onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time
1545317016	1.200074196	1	28	1	4	1	2	18	2	1	6	9	n/a	1545317017	n/a
1545317018	1.200049877	1	29	1	4	1	2	19	1	2	5	9	1	1545317018	0.6251428127
1545317019	1.200042009	1	30	1	4	1	2	20	2	1	5	9	n/a	1545317019	n/a
1545317020	1.200048208	1	31	1	4	1	2	21	2	1	5	9	1	1545317020	0.6929039955
1545317021	1.200036049	1	32	1	4	1	2	22	2	1	5	9	1	1545317022	0.8253381252
1545317022	1.20004797	1	33	1	4	1	2	23	2	2	4	9	1	1545317023	0.7584819794
1545317024	1.200009108	1	34	1	4	1	2	24	1	1	4	9	n/a	1545317024	n/a
1545317025	1.200045824	1	35	1	4	1	2	25	2	1	4	9	n/a	1545317025	n/a
1545317026	1.200030804	1	36	1	4	1	2	26	2	2	4	9	1	1545317026	0.7751779556
1545317027	1.200073957	1	37	1	4	1	2	27	2	1	5	9	0	1545317028	0.8420779705
1545317028	1.20833087	1	38	1	4	1	2	28	2	1	6	9	0	1545317029	0.8084950447
1545317030	1.200060129	1	39	1	4	1	2	29	2	2	6	9	1	1545317030	0.7001190186
1545317031	1.200019836	1	40	1	4	1	2	30	1	1	6	9	1	1545317031	0.6084690094
1545317032	1.191718817	1	41	1	4	1	2	31	2	1	6	9	n/a	1545317032	n/a
1545317033	1.200048208	1	42	1	4	1	2	32	1	1	5	9	1	1545317034	0.6168417931
1545317035	1.20691514	1	43	1	4	9	3	1	3	3	5	9	n/a	n/a	n/a
1545317036	1.191426992	1	44	1	4	9	3	2	3	3	5	9	n/a	n/a	n/a
1545317037	1.191759825	1	45	1	4	9	3	3	3	3	5	9	n/a	n/a	n/a
1545317038	1.200052023	1	46	1	4	9	3	4	3	3	5	9	n/a	n/a	n/a
1545317039	1.191723824	1	47	1	4	9	3	5	3	3	5	9	n/a	n/a	n/a
1545317041	1.19174099	1	48	1	4	9	3	6	3	3	5	9	n/a	n/a	n/a
1545317042	1.191817045	1	49	1	4	9	3	7	3	3	5	9	n/a	n/a	n/a
1545317043	1.191697121	1	50	1	4	9	3	8	3	3	5	9	n/a	n/a	n/a
1545317044	1.191668034	1	51	1	4	9	3	9	3	3	5	9	n/a	n/a	n/a
1545317045	1.191735029	1	52	1	4	9	3	10	3	3	5	9	n/a	n/a	n/a
1545317047	1.207545996	1	53	1	4	3	4	1	2	2	5	9	n/a	1545317047	n/a
1545317048	1.199649096	1	54	1	4	3	4	2	1	2	5	9	1	1545317048	0.6256902218
1545317049	1.20005703	1	55	1	4	3	4	3	1	1	5	9	1	1545317050	0.6001098156
1545317050	1.200023174	1	56	1	4	3	4	4	2	1	6	9	0	1545317051	0.4584429264
1545317052	1.208369017	1	57	1	4	3	4	5	2	2	7	9	0	1545317052	0.5168321133
1545317053	1.20004487	1	58	1	4	3	4	6	2	2	7	9	1	1545317053	0.6084430218
1545317054	1.208319902	1	59	1	4	3	4	7	2	2	8	9	0	1545317054	0.592001915
1545317055	1.200045109	1	60	1	4	3	4	8	1	2	8	9	1	1545317056	0.6251280308
1545317057	1.200033188	1	61	1	4	3	4	9	1	2	8	9	1	1545317057	0.6251478195
1545317058	1.233396053	1	62	1	4	3	4	10	2	1	7	9	1	1545317058	0.7084519863
1545317059	1.216701031	1	63	1	4	3	4	11	2	2	7	9	1	1545317059	0.7584109306
1545317060	1.191738844	1	64	1	4	3	4	12	1	2	7	9	1	1545317060	0.7167129517
1545317061	1.208383799	1	65	1	4	3	4	13	2	1	6	9	1	1545317062	0.7418138981
1545317063	1.225054026	1	66	1	4	3	4	14	2	2	6	9	1	1545317063	0.7917621136
1545317064	1.216716051	1	67	1	4	3	4	15	1	1	6	9	1	1545317064	0.7418420315
1545317065	1.208431005	1	68	1	4	3	4	16	2	1	5	9	1	1545317065	0.7585170269
1545317066	1.20004797	1	69	1	4	3	4	17	1	1	5	9	1	1545317067	0.7251551151
1545317067	1.216754198	1	70	1	4	3	4	18	2	1	5	9	1	1545317068	0.7252299786
1545317069	1.199877024	1	71	1	4	9	5	1	3	3	5	9	n/a	n/a	n/a
1545317070	1.200027943	1	72	1	4	9	5	2	3	3	5	9	n/a	n/a	n/a
1545317071	1.19174099	1	73	1	4	9	5	3	3	3	5	9	n/a	n/a	n/a
1545317072	1.191715956	1	74	1	4	9	5	4	3	3	5	9	n/a	n/a	n/a
1545317074	1.191683054	1	75	1	4	9	5	5	3	3	5	9	n/a	n/a	n/a
1545317075	1.191681862	1	76	1	4	9	5	6	3	3	5	9	n/a	n/a	n/a
1545317076	1.191660166	1	77	1	4	9	5	7	3	3	5	9	n/a	n/a	n/a
1545317077	1.191702127	1	78	1	4	9	5	8	3	3	5	9	n/a	n/a	n/a
1545317078	1.191713095	1	79	1	4	9	5	9	3	3	5	9	n/a	n/a	n/a
1545317080	1.191674948	1	80	1	4	9	5	10	3	3	5	9	n/a	n/a	n/a
1545317081	1.208070993	1	81	1	4	5	6	1	1	2	4	9	1	1545317081	0.541779995
1545317082	1.19995904	1	82	1	4	5	6	2	2	1	4	9	1	1545317083	0.8168129921
1545317083	1.200041056	1	83	1	4	5	6	3	2	1	5	9	0	1545317084	0.7002408504
1545317085	1.191679001	1	84	1	4	5	6	4	1	1	5	9	1	1545317085	0.7751200199
1545317086	1.191669941	1	85	1	4	5	6	5	1	2	5	9	1	1545317086	0.7500939369
1545317087	1.200054884	1	86	1	4	5	6	6	1	2	4	9	1	1545317087	0.7500941753
1545317088	1.200055838	1	87	1	4	5	6	7	1	2	5	9	0	1545317089	0.6919589043
1545317089	1.200024843	1	88	1	4	5	6	8	1	1	6	9	0	1545317090	0.6835432053
1545317091	1.200071096	1	89	1	4	5	6	9	1	1	6	9	1	1545317091	0.7001371384
1545317092	1.216718912	1	90	1	4	5	6	10	2	1	6	9	1	1545317092	0.6584329605
1545317093	1.200035095	1	91	1	4	5	6	11	2	2	5	9	1	1545317093	0.6584229469
1545317094	1.208395004	1	92	1	4	5	6	12	1	1	5	9	1	1545317095	0.6583309174
1545317096	1.200077057	1	93	1	4	5	6	13	1	2	5	9	1	1545317096	0.7084519863
1545317097	1.200078011	1	94	1	4	5	6	14	1	2	4	9	1	1545317097	0.8167910576
1545317098	1.200040817	1	95	1	4	5	6	15	1	1	4	9	n/a	1545317098	n/a
1545317099	1.191675901	1	96	1	4	5	6	16	2	2	4	9	1	1545317099	0.8751208782
1545317100	1.200069189	1	97	1	4	5	6	17	2	1	4	9	n/a	1545317101	n/a
1545317102	1.208374023	1	98	1	4	5	6	18	2	2	4	9	n/a	1545317102	n/a
1545317103	1.200067043	1	99	1	4	5	6	19	1	2	4	9	1	1545317103	0.7251448631
1545317104	1.200031996	1	100	1	4	5	6	20	2	1	3	9	1	1545317104	0.816767931
1545317105	1.208389044	1	101	1	4	5	6	21	1	2	3	9	1	1545317105	0.6751270294
1545317106	1.191696882	1	102	1	4	5	6	22	2	2	3	9	1	1545317107	0.8251008987
1545317108	1.199985981	1	103	1	4	5	6	23	1	1	4	9	0	1545317108	0.833534956
1545317109	1.200068951	1	104	1	4	5	6	24	2	2	5	9	0	1545317109	0.7334859371
1545317110	1.200048923	1	105	1	4	5	6	25	2	1	5	9	1	1545317110	0.7834398746
1545317111	1.200126886	1	106	1	4	5	6	26	1	2	5	9	1	1545317112	0.7168021202
1545317112	1.200037956	1	107	1	4	5	6	27	1	2	4	9	1	1545317113	0.6334810257
1545317114	1.208383083	1	108	1	4	5	6	28	2	1	5	9	0	1545317114	0.6500999928
1545317115	1.200062037	1	109	1	4	5	6	29	2	2	5	9	1	1545317115	0.7000551224
1545317116	1.200050116	1	110	1	4	5	6	30	1	1	5	9	1	1545317116	0.692029953
1545317117	1.20005703	1	111	1	4	5	6	31	2	2	4	9	1	1545317118	0.6667950153
1545317118	1.191715002	1	112	1	4	5	6	32	1	2	4	9	1	1545317119	0.7834908962
1545317120	1.199718952	1	113	1	4	9	7	1	3	3	4	9	n/a	n/a	n/a
1545317121	1.191714048	1	114	1	4	9	7	2	3	3	4	9	n/a	n/a	n/a
1545317122	1.200180054	1	115	1	4	9	7	3	3	3	4	9	n/a	n/a	n/a
1545317123	1.191670895	1	116	1	4	9	7	4	3	3	4	9	n/a	n/a	n/a
1545317125	1.191715956	1	117	1	4	9	7	5	3	3	4	9	n/a	n/a	n/a
1545317126	1.19175601	1	118	1	4	9	7	6	3	3	4	9	n/a	n/a	n/a
1545317127	1.191764832	1	119	1	4	9	7	7	3	3	4	9	n/a	n/a	n/a
1545317128	1.191748857	1	120	1	4	9	7	8	3	3	4	9	n/a	n/a	n/a
1545317129	1.191736937	1	121	1	4	9	7	9	3	3	4	9	n/a	n/a	n/a
1545317131	1.191809893	1	122	1	4	9	7	10	3	3	4	9	n/a	n/a	n/a
1545317132	1.208036184	1	123	1	4	7	8	1	1	1	4	9	1	1545317132	0.7584400177
1545317133	1.225059986	1	124	1	4	7	8	2	1	2	5	9	0	1545317133	0.8002991676
1545317134	1.216741085	1	125	1	4	7	8	3	1	1	6	9	0	1545317135	0.6501820087
1545317136	1.200021982	1	126	1	4	7	8	4	1	1	7	9	0	1545317136	0.750095129
1545317137	1.208409071	1	127	1	4	7	8	5	1	1	7	9	1	1545317137	0.6585278511
1545317138	1.208376884	1	128	1	4	7	8	6	2	1	7	9	1	1545317138	0.5834200382
1545317139	1.208350897	1	129	1	4	7	8	7	1	1	6	9	1	1545317140	0.6000950336
1545317141	1.21668911	1	130	1	4	7	8	8	2	1	6	9	1	1545317141	0.6500508785
1545317142	1.208415031	1	131	1	4	7	8	9	1	1	6	9	1	1545317142	0.6251101494
1545317143	1.216711044	1	132	1	4	7	8	10	1	1	7	9	0	1545317143	0.7751190662
1545317144	1.208399057	1	133	1	4	7	8	11	2	1	7	9	1	1545317144	0.5584480762
1545317145	1.216701031	1	134	1	4	7	8	12	1	1	7	9	1	1545317146	0.7752900124
1545317147	1.216751099	1	135	1	4	7	8	13	2	2	6	9	1	1545317147	0.700106144
1545317148	1.216707945	1	136	1	4	7	8	14	1	2	6	9	1	1545317148	0.7668378353
1545317149	1.191724062	1	137	1	4	7	8	15	2	2	6	9	1	1545317149	0.7584819794
1545317150	1.216712952	1	138	1	4	7	8	16	2	2	5	9	1	1545317151	0.7084341049
1545317152	1.191644907	1	139	1	4	7	8	17	1	2	5	9	1	1545317152	0.8834609985
1545317153	1.200048923	1	140	1	4	7	8	18	2	1	5	9	1	1545317153	0.7501268387
1545317154	1.199765205	1	141	1	4	9	9	1	3	3	5	9	n/a	n/a	n/a
1545317155	1.191711187	1	142	1	4	9	9	2	3	3	5	9	n/a	n/a	n/a
1545317156	1.191769123	1	143	1	4	9	9	3	3	3	5	9	n/a	n/a	n/a
1545317158	1.191712856	1	144	1	4	9	9	4	3	3	5	9	n/a	n/a	n/a
1545317159	1.191643	1	145	1	4	9	9	5	3	3	5	9	n/a	n/a	n/a
1545317160	1.191641092	1	146	1	4	9	9	6	3	3	5	9	n/a	n/a	n/a
1545317161	1.191742897	1	147	1	4	9	9	7	3	3	5	9	n/a	n/a	n/a
1545317162	1.191743135	1	148	1	4	9	9	8	3	3	5	9	n/a	n/a	n/a
1545317164	1.191725016	1	149	1	4	9	9	9	3	3	5	9	n/a	n/a	n/a
1545317165	1.191715002	1	150	1	4	9	9	10	3	3	5	9	n/a	n/a	n/a
